Index, Steering Angle, Speed
0, 4.0, 2.5
1, 8.2, 1.9
2, 0.5, 3.8
3, 19.0, 1.9
4, -6.7, 2.2
5, 1.5, 1.6
6, -12.1, 3.3
7, 4.5, 2.2
8, 11.4, 3.4
9, 0.1, 1.9
10, 15.2, 2.2
11, -8.1, 2.6
12, 15.4, 2.8
13, -0.8, 3.3
14, 2.6, 2.9
15, 22.3, 1.5
16, -11.6, 3.6
17, 11.2, 1.6
18, -9.4, 1.8
19, 30.0, 1.5
20, -30.0, 1.5
